esfera;modalidade;autoria;tipo_de_instrumento_juridico;numero_da_emenda;ano_da_emenda;codigo_siafi;codigo_sigcon_entrada;valor_indicado;valor_repassado;formula;objeto;funcao_de_governo;orgao_executor;link
FEDERAL;Emenda Individual;DOMINGOS SÁVIO;Portaria;27560002;2022;9344029;811/2022;500000,0;900000,0;900000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento  temporário ao custeio dos Serviços de Atenção  Especializada á Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EROS BIONDINI;Portaria;27590011;2022;9344029;811/2022;200000,0;900000,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento  temporário ao custeio dos Serviços de Atenção  Especializada á Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;FRANCO CARTAFINA;Portaria;39900005;2022;9344029;811/2022;200000,0;900000,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento  temporário ao custeio dos Serviços de Atenção  Especializada á Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;DIMAS FABIANO;Portaria;27550002;2022;9344030;742/2022;285000,0;23147865,0;23147865,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;DR. FREDERICO;Portaria;39600008;2022;9344030;742/2022;1771088,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EDUARDO BARBOSA;Portaria;31860002;2022;9344030;742/2022;1000000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EUCLYDES PETTERSEN;Portaria;39780003;2022;9344030;742/2022;206946,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;GREYCE ELIAS;Portaria;41000003;2022;9344030;742/2022;150000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;LEONARDO MONTEIRO;Portaria;14030001;2022;9344030;742/2022;200000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;MARCELO ARO;Portaria;37140005;2022;9344030;742/2022;100000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;MÁRIO HERINGER;Portaria;14050004;2022;9344030;742/2022;500000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;MISAEL VARELLA;Portaria;37310014;2022;9344030;742/2022;3258342,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;PADRE JOÃO;Portaria;27640003;2022;9344030;742/2022;300000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;PATRUS ANANIAS;Portaria;14080006;2022;9344030;742/2022;595711,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;PINHEIRINHO;Portaria;40570003;2022;9344030;742/2022;500000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;REGINALDO LOPES;Portaria;14110007;2022;9344030;742/2022;772661,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;RODRIGO DE CASTRO;Portaria;24880004;2022;9344030;742/2022;500000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;STEFANO AGUIAR;Portaria;29240021;2022;9344030;742/2022;209969,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;STEFANO AGUIAR;Portaria;29240023;2022;9344030;742/2022;12598148,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ZÉ SILVA;Portaria;27690016;2022;9344030;742/2022;200000,0;23147865,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário da Média e Alta Complexidade ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Relator;RELATOR GERAL;Portaria;81000311;2022;9344032;1415/2022 ;300000,0;300000,0;300000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada á Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ZÉ SILVA;Convênio;27690019;2021;9344036;919449/2021;100000,0;61126,0;61126,0;Implantação de apiários para produção e coleta de mel, apoiando agricultores familiares.;EDUCACAO;FUNDAÇÃO EDUCACIONAL CAIO MARTINS;https://nuvem.cge.mg.gov.br/index.php/s/i7rDTob34Yn5d9M
FEDERAL;Emenda Individual;JÚLIO DELGADO;Transferência Especial;36820006;2022;9344048;TE - 202236820006 - PCMG;200000,0;200000,0;200000,0;Estruturação de unidades e aquisição de equipamentos para a PCMG;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1KTcWF5TcbckfSvcRHEZ98HM_zZHIyRoT/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240007;2022;9344051;TE - 202239240007 - CBMMG;500000,0;500000,0;500000,0;Transferência Especial para estruturação das Unidades do CBMMG;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1W0FY0mh4epwMoyHEGBoLHgme8lrgGIaX/view
FEDERAL;Emenda de Relator;RELATOR GERAL;Portaria;81000311;2022;9344062;1684/2022 ;300000,0;300000,0;300000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada á Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240007;2022;9344110;TE - 202239240007 - SEJUSP;300000,0;300000,0;300000,0;Transferência Especial destinada para aquisições de equipamentos para a polícia penal.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1kfAWDWJGzwrSmbV6sGiaojh-dOjEYdtI/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Convênio;39760001;2022;9344115;927375/2022;890000,0;889996,83;889996,83;Aquisição de doses de sêmen para disponibilização e utilização dos Pequenos e Médios Produtores Rurais visando o melhoramento genético do rebanho bovino.;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/LEsPHKSF8YAxd9K
FEDERAL;Emenda de Relator;RELATOR GERAL;Portaria;81000311;2022;9344187;2087/2022;12774000,0;12774000,0;12774000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;PATRUS ANANIAS;Convênio;14080003;2022;9344189;928431/2022;100000,0;0,0;0,0;Construção do Perfil dos acadêmicos e do ensino técnico cotistas da UNIMONTES e IFNMG e fomento a ações educacionais sobre as Desigualdades Educacionais Sociais por cor ou raça no Estado de Minas Gerais.;EDUCACAO;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;https://nuvem.cge.mg.gov.br/index.php/s/6REXkYzSFdoK5Ra
FEDERAL;Emenda de Relator;RELATOR GERAL;Portaria;81000311;2022;9344201;1451/2022;10711466,0;10411466,0;10411466,0;Habilita o Estado, o Município e Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada á saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;JÚLIO DELGADO;Transferência Especial;36820006;2022;9344203;TE - 202236820006 - CBMMG;350000,0;350000,0;350000,0; Recurso destinado para estruturação de unidade do CBMMG em Juiz de Fora;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/13-tGxxIDNbT_y60VcDwWpd1ZXvQK6BCt/view
FEDERAL;Emenda Individual;RODRIGO PACHECO;Transferência Especial;41400009;2021;9344620;TE - 202141400009 - SEMAD;2100000,0;2100000,0;2100000,0;Transferência Especial para  custeio de ações de Proteção Animal  ;AGRICULTURA;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;https://drive.google.com/file/d/1Ivc4xBFLnojKMtnqyTuY0PBrju14Gm9L/view
FEDERAL;Emenda Individual;ALÊ SILVA;Transferência Especial;39040001;2022;9344730;TE - 202239040001 - SEJUSP (1);300000,0;300000,0;300000,0;Aquisição de viatura de transporte canino para o DEPEN;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1YYFRIMQw9T0CwPrdG_dn2iQhD7dUL5vV/view
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940005;2022;9344732;TE - 202229940005 - CBMMG;379682,0;379682,0;379682,0;Aquisição de Equipamentos de Proteção Individual para Bombeiros Militares;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1mi4udLu-wyw_qRAVwrz_a_I4s8klyJmz/view
FEDERAL;Emenda Individual;RODRIGO PACHECO;Transferência Especial;41400006;2022;9344733;TE - 202241400006 - CBMMG;500000,0;500000,0;500000,0; Reforma da edificação do Pelotão de Emergências Ambientais e Desastres (PEMAD) e construção do Centro de Capacitação Permanente “D.PEDRO II” (CCP) – ambos localizados em Juiz de Fora.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1zxGQj6yf5XzbgiWvumxV68dj-a6GPJuR/view
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940002;2022;9344842;TE - 202229940002 - CBMMG;1000000,0;1000000,0;1000000,0;Transferência Especial para aquisição de viaturas e equipamentos de bombeiros.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1EYq2Rp6ICJrTFSuO6ACxEQyJ1Y1j737g/view
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940001;2022;9345109;TE - 202229940001 - PMMG;3000000,0;3000000,0;3000000,0;Transferência Especial para construção de Stand de Tiro da 62º BPM/Caratinga - complemento ao convênio 904090/2020, custeio de ações e participação da PMMG em eventos, e aquisição de equipamentos;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1G10RWAJmzifEK5gC8iaRUrgQCvpzmLVY/view
FEDERAL;Emenda Individual;JÚLIO DELGADO;Transferência Especial;36820006;2022;9345117;TE - 202236820006 - PMMG;650000,0;650000,0;650000,0;Transferência Especial para aquisição de viaturas para a PMMG;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/17jJhNAEFYUPoudJaAImkIGpi-KEBz-ah/view
FEDERAL;Emenda Individual;ZÉ VITOR;Transferência Especial;40770006;2022;9345152;TE - 202240770006 - PMMG;600000,0;600000,0;600000,0;Transferência Especial para aquisição de viaturas para a PMMG;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1gPabzyS5oNDR-L6CwpSSZGSo1ndG9WHW/view
FEDERAL;Emenda Individual;ODAIR CUNHA;Transferência Especial;14070004;2022;9345154;TE - 202214070004 - PMMG;300000,0;300000,0;300000,0;Transferência Especial para aquisição de uma caminhonete com cela e radio móvel;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1OfwvsxFFvdT2VVZWba9-c9gqC8RsNjfP/view
FEDERAL;Emenda Individual;GREYCE ELIAS;Transferência Especial;41000001;2022;9345424;TE - 202241000001 - PMMG;1850000,0;1850000,0;1850000,0;Aparelhamento da Polícia Militar de Minas Gerais com a aquisição de óculos de visão noturna, para ser utilizado pelos militares que operam os helicópteros da PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/15ahe_yYOZTRaBdUoWXLUtaUmxJ8CMw3q/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240007;2022;9345426;TE - 202239240007 - SEE;350000,0;350000,0;350000,0;Transferência Especial destinada a reforma e aquisição de equipamentos para escolas estaduais de Minas Gerais;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1FOsz3bxmH0Seo2QIKAfoEbLnz8vR7Dqm/view
FEDERAL;Emenda Individual;DELEGADO MARCELO FREITAS;Transferência Especial;39570003;2022;9345429;TE - 202239570003 - UNIMONTES;300000,0;300000,0;300000,0;Transferência Especial para construção do Laboratório de Anatomia Animal - Campus de Janaúba;EDUCACAO;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;https://drive.google.com/file/d/187VboYBPhfTsEyrPzmi9f5DeKXqpJkC9/view
FEDERAL;Emenda Individual;GILBERTO ABRAMO;Transferência Especial;39990005;2022;9345567;TE - 202239990005 - PMMG;300000,0;300000,0;300000,0;Construção de Hangar do Heliporto do município de Poços de Caldas/MG em complemento ao Convênio nº 904098/2020.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1gTMTc-q_-6xX4FQykmm6aUC2UMWkmZST/view
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590012;2022;9345607;TE - 202227590012 - PMMG;2000000,0;2000000,0;2000000,0;Participação em eventos internacionais e aquisição de veículos e equipamentos para a Polícia Militar do Estado de Minas Gerais (PMMG).;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202227590012
FEDERAL;Emenda Individual;EROS BIONDINI;Convênio;27590007;2022;9345820;930904/2022;200000,0;200000,0;200000,0;Aquisição de equipamentos, periféricos, acessórios e suprimentos de processamento de dados em geral.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://nuvem.cge.mg.gov.br/index.php/s/2onywt7dy5rRaaW
FEDERAL;Emenda Individual;DIMAS FABIANO;Transferência Especial;27550001;2022;9346108;TE - 202227550001 - PMMG;629682,0;629682,0;629682,0;Transferência Especial para aquisição de viaturas para a PMMG;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1FfDSx0xlvHBqqZnJy22BoI1O05rVM7sx/view
FEDERAL;Emenda Individual;ROGÉRIO CORREIA;Transferência Especial;40640002;2022;9346588;TE - 202240640002 - UEMG;100000,0;100000,0;100000,0;Transferência Especial para custeio de Projetos educacionais na Universidade Estadual de Minas Gerais - UEMG.;EDUCACAO;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1FUBvE6TxBMYQtDCcgFPq2NVbE6T5u6Np/view
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140001;2022;9346727;935325/2022;26995797,56;26973242,14;26973242,14;Aprimorar o policiamento ostensivo por meio da aquisição de viaturas e armamento.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1rZkhHf7ujPnzaJYfqq8ErnXLBxmU9bT3/view
FEDERAL;Emenda Individual;CHARLLES EVANGELISTA;Transferência Especial;39400001;2022;9348842;TE - 202239400001 - PMMG;200000,0;200000,0;200000,0;Transferência Especial para aquisição de equipamentos para a PMMG;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/11JVAo8BP2OJ89_eB4st1PNVJT20kI3zR/view
FEDERAL;Emenda Individual;AELTON FREITAS;Convênio;20180007;2022;9349512;932131/2022;300000,0;300000,0;300000,0;Aparelhamento do Sistema Prisional de Minas Gerais, por meio da estruturação de ações de ressocialização de indivíduos privados de liberdade.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://nuvem.cge.mg.gov.br/index.php/s/26Fex47HTZT3EB7
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140001;2022;9349516;932533/2022;14907421,17;14821512,55;14821512,55;Renovar a frota da Polícia Civil de Minas Gerais, por meio da aquisição de veículos operacionais.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/PWXoGnAGntTQAEA
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Transferência Especial;41570008;2022;9350465;TE - 202241570008 - PMMG;1700000,0;1700000,0;1700000,0;Aquisição de equipamentos e reestruturação de unidades da Polícia Militar do Estado de Minas Gerais (PMMG).;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/18Z1GfgS_exnfvQknZTBkEYn4pu7BxmLg/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760004;2022;9358633;TE - 202239760004 - PCMG;1000000,0;1000000,0;1000000,0;Transferência Especial para aquisição de equipamento e viaturas para a PCMG;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/13HxYarNKaYycyGDw2FvfHXgoYyo1P_SV/view
FEDERAL;Emenda Individual;EROS BIONDINI;Convênio;27590017;2022;9359872;932543/2022;300000,0;1717579,38;1717579,38;Fortalecimento das atividades de polícia judiciária e reaparelhamento das unidades da Polícia Civil de Minas Gerais, por meio da aquisição de viaturas, recursos tecnológicos e mobiliários.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/w8dQPTMEXgsJSaD
FEDERAL;Emenda Individual;TIAGO MITRAUD;Convênio;41330003;2022;9359872;932543/2022;2139839,14;1717579,38;0,0;Fortalecimento das atividades de polícia judiciária e reaparelhamento das unidades da Polícia Civil de Minas Gerais, por meio da aquisição de viaturas, recursos tecnológicos e mobiliários.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/w8dQPTMEXgsJSaD
FEDERAL;Emenda Individual;EROS BIONDINI;Convênio;27590010;2022;9362450;936054/2022 ;100000,0;71700,76;71700,76;Modernizar as Unidades de Prevenção à Criminalidade de Minas Gerais, por meio da aquisição de equipamentos de informática.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://nuvem.cge.mg.gov.br/index.php/s/SczBcLH396pAq6G
FEDERAL;Emenda Individual;EROS BIONDINI;Convênio;27590001;2022;9363607;932553/2022;300000,0;277368,35;277368,35;Fortalecer e modernizar cinco unidades do CBMMG com a aquisição de Desencarceradores, Torres de Iluminação e Máquinas de Lavar Roupas para apoio às atividades operacionais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/iqtrSa4xFrafLcQ
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140001;2022;9368834;932554/2022;13200000,0;13198526,93;13198526,93;Fortalecer e modernizar o Corpo de Bombeiros Militar de Minas Gerais com a aquisição de viaturas e equipamentos operacionais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/RC6F6WgacKfisG6
FEDERAL;Emenda Individual;DELEGADO MARCELO FREITAS;Transferência Especial;39570003;2022;9369087;TE - 202239570003 - PMMG;1299682,0;1299682,0;1299682,0;Transferência Especial para ampliação de unidade da PMMG e infraestrutura de aeroporto;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/17QoSe4WDk9CYDCQiGH_8k92RkUWFQIbg/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240007;2022;9369089;TE -202239240007 - PCMG;400000,0;400000,0;400000,0;Transferência Especial para estruturação de unidades da PCMG;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/16GeLhsoDIna-rleUCk2CWwh_psMRrPoG/view
FEDERAL;Emenda Individual;MARCELO ARO;Transferência Especial;37140002;2022;9369147;TE - 202237140002 - SEE;100000,0;100000,0;100000,0;Transferência Especial para aquisição de computadores para a Escola Estadual José Ermírio de Morais em Três Marias  ;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/11DQ_Gg3sgs3BSL0OKtzv5zJuorgxi3Hp/view
FEDERAL;Emenda Individual;ALÊ SILVA;Transferência Especial;39040001;2022;9369427;TE - 202239040001 - PMMG;1200000,0;1200000,0;1200000,0;Aquisição de equipamentos para o 5º BRAVE/Governador Valadares e complementação de recursos para construção do 58º Batalhão da PM.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1HGralChe6RgO7IUr9oqrGLOrrypCKX_B/view
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940005;2022;9369428;TE - 202229940005 - PMMG (1);1500000,0;1500000,0;1500000,0;Aparelhamento da Polícia Militar de Minas Gerais.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1P-aj62HCEPeCfvENuX8e0dM24ZCnciI8/view
FEDERAL;Emenda Individual;ALÊ SILVA;Transferência Especial;39040001;2022;9369700;TE - 202239040001 - SEJUSP (2);400000,0;400000,0;400000,0;Aquisição de viatura e de equipamentos de informática para o Presídio de Timóteo/MG.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1vS9lICEa6kUbjmfCfHNPjE8RKlKznQya/view
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940005;2022;9369701;TE - 202229940005 - PMMG (2);100000,0;100000,0;100000,0;Aparelhamento da Polícia Militar de Minas Gerais.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1_7NLjyVK4fbELXeAPJKlZAG-wOwU5t48/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240007;2022;9370612;TE - 202239240007 - PMMG;1409682,0;1409682,0;1409682,0;Transferência Especial para Estruturação de Unidades da PMMG;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1tLwJEME0QE8EfFQxNgcKGgzz7GEUGbFg/view
FEDERAL;Emenda Individual;ÁUREA CAROLINA;Transferência Especial;39160001;2022;9370613;TE - 202239160001 - SEDESE;103666,0;103666,0;103666,0;Transferência Especial para Fortalecimento e autonomia para mulheres quilombolas do município Chapada do Norte com aquisição de maquinário para cozinha industrial, com execução da SEDESE.;ASSISTENCIA SOCIAL;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202239160001
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Convênio;41570011;2022;9370628;929578/2022;477500,0;477500,0;477500,0;Aquisição de veículos e notebooks para apoio a estruturação da EMATER-MG;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/a34CAsmsJisjoeE
FEDERAL;Emenda Individual;MISAEL VARELLA;Convênio;37310006;2022;9370631;929579/2022;620750,0;620750,0;620750,0;Aquisição de veículos e equipamentos para apoio a estruturação da EMATER-MG;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/j4TpSLLQ4bjtsRG
FEDERAL;Emenda Individual;FRANCO CARTAFINA;Transferência Especial;39900001;2022;9372104;TE - 202239900001 - PMMG;400000,0;400000,0;400000,0;Reforma e equipamentos para Batalhão da Polícia Militar do Estado de Minas Gerais (PMMG) de Uberaba;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Wg1Fk-u59swX4bMTZ8PCNmNFwepL4KAT/view
